"UserID","Probability1"
4943,0.624332977588047
4944,0.482456140350877
4946,0.624332977588047
4948,0.624332977588047
4950,0.54126213592233
4952,0.321917808219178
4955,0.624332977588047
4956,0.482456140350877
4961,0.776872964169381
4964,0.624332977588047
4967,0.482456140350877
4968,0.624332977588047
4969,0.776872964169381
4974,0.321917808219178
4978,0.624332977588047
4981,0.482456140350877
4989,0.624332977588047
4990,0.321917808219178
4991,0.321917808219178
4993,0.482456140350877
4995,0.321917808219178
5001,0.624332977588047
5002,0.482456140350877
5008,0.776872964169381
5013,0.776872964169381
5019,0.624332977588047
5021,0.776872964169381
5022,0.321917808219178
5026,0.776872964169381
5034,0.624332977588047
5038,0.624332977588047
5040,0.54126213592233
5042,0.624332977588047
5047,0.624332977588047
5048,0.624332977588047
5054,0.321917808219178
5063,0.624332977588047
5064,0.321917808219178
5066,0.321917808219178
5070,0.624332977588047
5073,0.321917808219178
5074,0.482456140350877
5075,0.624332977588047
5077,0.624332977588047
5078,0.624332977588047
5080,0.482456140350877
5086,0.482456140350877
5090,0.624332977588047
5096,0.624332977588047
5097,0.321917808219178
5098,0.482456140350877
5100,0.482456140350877
5103,0.624332977588047
5107,0.624332977588047
5108,0.321917808219178
5114,0.624332977588047
5115,0.321917808219178
5133,0.54126213592233
5134,0.624332977588047
5137,0.624332977588047
5138,0.776872964169381
5143,0.54126213592233
5144,0.624332977588047
5159,0.776872964169381
5160,0.321917808219178
5161,0.321917808219178
5164,0.482456140350877
5165,0.776872964169381
5179,0.624332977588047
5182,0.321917808219178
5187,0.624332977588047
5188,0.482456140350877
5189,0.776872964169381
5194,0.54126213592233
5197,0.54126213592233
5198,0.776872964169381
5203,0.321917808219178
5206,0.54126213592233
5208,0.776872964169381
5216,0.624332977588047
5224,0.624332977588047
5226,0.624332977588047
5229,0.624332977588047
5236,0.54126213592233
5240,0.624332977588047
5242,0.624332977588047
5249,0.54126213592233
5250,0.482456140350877
5253,0.624332977588047
5255,0.482456140350877
5256,0.624332977588047
5260,0.624332977588047
5265,0.624332977588047
5266,0.321917808219178
5275,0.321917808219178
5276,0.54126213592233
5287,0.624332977588047
5293,0.482456140350877
5294,0.776872964169381
5295,0.624332977588047
5301,0.776872964169381
5304,0.482456140350877
5310,0.624332977588047
5313,0.624332977588047
5318,0.776872964169381
5332,0.624332977588047
5343,0.54126213592233
5347,0.482456140350877
5352,0.624332977588047
5355,0.776872964169381
5357,0.321917808219178
5359,0.321917808219178
5360,0.776872964169381
5374,0.321917808219178
5375,0.321917808219178
5383,0.624332977588047
5387,0.624332977588047
5392,0.776872964169381
5397,0.54126213592233
5399,0.321917808219178
5403,0.54126213592233
5413,0.624332977588047
5414,0.482456140350877
5419,0.54126213592233
5420,0.54126213592233
5423,0.321917808219178
5428,0.624332977588047
5430,0.624332977588047
5431,0.624332977588047
5432,0.776872964169381
5434,0.482456140350877
5436,0.482456140350877
5437,0.624332977588047
5445,0.624332977588047
5448,0.624332977588047
5453,0.482456140350877
5459,0.776872964169381
5461,0.624332977588047
5464,0.624332977588047
5465,0.482456140350877
5474,0.776872964169381
5479,0.321917808219178
5480,0.321917808219178
5486,0.624332977588047
5488,0.624332977588047
5490,0.624332977588047
5492,0.624332977588047
5496,0.482456140350877
5499,0.624332977588047
5500,0.624332977588047
5516,0.624332977588047
5522,0.624332977588047
5530,0.54126213592233
5531,0.776872964169381
5537,0.624332977588047
5538,0.321917808219178
5554,0.321917808219178
5556,0.776872964169381
5561,0.54126213592233
5562,0.776872964169381
5569,0.482456140350877
5573,0.776872964169381
5576,0.321917808219178
5581,0.776872964169381
5588,0.624332977588047
5592,0.482456140350877
5596,0.482456140350877
5600,0.776872964169381
5602,0.776872964169381
5603,0.321917808219178
5609,0.624332977588047
5612,0.54126213592233
5617,0.776872964169381
5620,0.624332977588047
5621,0.624332977588047
5623,0.482456140350877
5634,0.624332977588047
5639,0.482456140350877
5642,0.624332977588047
5643,0.321917808219178
5645,0.624332977588047
5648,0.321917808219178
5659,0.482456140350877
5664,0.624332977588047
5674,0.624332977588047
5676,0.321917808219178
5680,0.321917808219178
5681,0.321917808219178
5683,0.624332977588047
5690,0.321917808219178
5698,0.624332977588047
5706,0.776872964169381
5717,0.54126213592233
5721,0.54126213592233
5723,0.624332977588047
5726,0.321917808219178
5730,0.776872964169381
5736,0.482456140350877
5741,0.321917808219178
5748,0.54126213592233
5749,0.54126213592233
5750,0.321917808219178
5757,0.321917808219178
5761,0.624332977588047
5766,0.321917808219178
5779,0.54126213592233
5789,0.321917808219178
5791,0.776872964169381
5794,0.776872964169381
5797,0.482456140350877
5806,0.321917808219178
5811,0.776872964169381
5812,0.482456140350877
5814,0.54126213592233
5815,0.624332977588047
5816,0.321917808219178
5824,0.321917808219178
5826,0.321917808219178
5827,0.482456140350877
5843,0.624332977588047
5848,0.482456140350877
5859,0.624332977588047
5863,0.624332977588047
5864,0.624332977588047
5877,0.624332977588047
5880,0.482456140350877
5882,0.624332977588047
5886,0.54126213592233
5890,0.624332977588047
5891,0.624332977588047
5892,0.321917808219178
5900,0.54126213592233
5903,0.624332977588047
5907,0.54126213592233
5912,0.321917808219178
5914,0.624332977588047
5923,0.624332977588047
5930,0.54126213592233
5937,0.482456140350877
5938,0.624332977588047
5946,0.321917808219178
5948,0.54126213592233
5950,0.624332977588047
5952,0.624332977588047
5953,0.482456140350877
5956,0.624332977588047
5957,0.624332977588047
5960,0.776872964169381
5967,0.482456140350877
5969,0.624332977588047
5975,0.624332977588047
5976,0.54126213592233
5979,0.321917808219178
5986,0.321917808219178
5988,0.482456140350877
5989,0.624332977588047
5991,0.776872964169381
5993,0.624332977588047
5999,0.624332977588047
6009,0.624332977588047
6014,0.776872964169381
6015,0.54126213592233
6016,0.321917808219178
6019,0.54126213592233
6036,0.776872964169381
6037,0.321917808219178
6038,0.321917808219178
6042,0.624332977588047
6048,0.624332977588047
6056,0.54126213592233
6058,0.482456140350877
6065,0.624332977588047
6067,0.624332977588047
6071,0.321917808219178
6072,0.482456140350877
6073,0.624332977588047
6079,0.482456140350877
6081,0.624332977588047
6090,0.54126213592233
6094,0.624332977588047
6099,0.321917808219178
6102,0.776872964169381
6105,0.624332977588047
6115,0.54126213592233
6118,0.321917808219178
6125,0.624332977588047
6128,0.624332977588047
6130,0.482456140350877
6131,0.624332977588047
6137,0.776872964169381
6162,0.321917808219178
6172,0.482456140350877
6179,0.624332977588047
6182,0.624332977588047
6184,0.624332977588047
6186,0.624332977588047
6187,0.482456140350877
6195,0.624332977588047
6196,0.624332977588047
6197,0.776872964169381
6200,0.482456140350877
6201,0.624332977588047
6205,0.54126213592233
6207,0.321917808219178
6208,0.624332977588047
6214,0.624332977588047
6215,0.776872964169381
6222,0.624332977588047
6223,0.482456140350877
6239,0.482456140350877
6241,0.321917808219178
6243,0.482456140350877
6245,0.624332977588047
6257,0.624332977588047
6258,0.624332977588047
6260,0.624332977588047
6264,0.482456140350877
6267,0.624332977588047
6283,0.776872964169381
6285,0.776872964169381
6289,0.482456140350877
6292,0.482456140350877
6293,0.776872964169381
6294,0.624332977588047
6297,0.482456140350877
6298,0.624332977588047
6299,0.624332977588047
6307,0.321917808219178
6308,0.482456140350877
6319,0.321917808219178
6321,0.624332977588047
6335,0.321917808219178
6341,0.776872964169381
6343,0.624332977588047
6348,0.482456140350877
6349,0.776872964169381
6353,0.624332977588047
6362,0.54126213592233
6363,0.624332977588047
6377,0.54126213592233
6378,0.776872964169381
6388,0.482456140350877
6389,0.482456140350877
6391,0.54126213592233
6392,0.321917808219178
6393,0.54126213592233
6394,0.624332977588047
6395,0.321917808219178
6405,0.54126213592233
6408,0.624332977588047
6409,0.624332977588047
6412,0.624332977588047
6415,0.482456140350877
6421,0.482456140350877
6426,0.624332977588047
6428,0.776872964169381
6438,0.624332977588047
6439,0.482456140350877
6440,0.776872964169381
6445,0.624332977588047
6447,0.624332977588047
6450,0.624332977588047
6451,0.776872964169381
6452,0.624332977588047
6458,0.321917808219178
6459,0.482456140350877
6461,0.624332977588047
6464,0.321917808219178
6468,0.624332977588047
6477,0.776872964169381
6478,0.776872964169381
6479,0.776872964169381
6481,0.54126213592233
6494,0.482456140350877
6495,0.482456140350877
6497,0.624332977588047
6503,0.482456140350877
6504,0.624332977588047
6505,0.624332977588047
6513,0.776872964169381
6520,0.624332977588047
6521,0.321917808219178
6522,0.776872964169381
6524,0.776872964169381
6526,0.624332977588047
6527,0.321917808219178
6538,0.321917808219178
6541,0.321917808219178
6543,0.482456140350877
6546,0.54126213592233
6573,0.776872964169381
6578,0.482456140350877
6583,0.321917808219178
6584,0.321917808219178
6589,0.54126213592233
6592,0.776872964169381
6595,0.321917808219178
6597,0.321917808219178
6604,0.776872964169381
6606,0.624332977588047
6613,0.624332977588047
6619,0.54126213592233
6625,0.624332977588047
6626,0.624332977588047
6638,0.54126213592233
6639,0.321917808219178
6641,0.54126213592233
6645,0.624332977588047
6646,0.482456140350877
6651,0.624332977588047
6653,0.482456140350877
6662,0.624332977588047
6676,0.624332977588047
6684,0.776872964169381
6698,0.321917808219178
6704,0.624332977588047
6709,0.624332977588047
6710,0.482456140350877
6714,0.624332977588047
6717,0.776872964169381
6718,0.321917808219178
6719,0.624332977588047
6722,0.482456140350877
6724,0.624332977588047
6739,0.776872964169381
6740,0.321917808219178
6753,0.624332977588047
6760,0.54126213592233
6768,0.624332977588047
6771,0.482456140350877
6774,0.321917808219178
6775,0.482456140350877
6780,0.54126213592233
6787,0.624332977588047
6788,0.624332977588047
6793,0.321917808219178
6794,0.54126213592233
6800,0.54126213592233
6805,0.776872964169381
6814,0.482456140350877
6822,0.54126213592233
6825,0.54126213592233
6828,0.321917808219178
6839,0.321917808219178
6841,0.321917808219178
6842,0.624332977588047
6843,0.482456140350877
6848,0.624332977588047
6851,0.482456140350877
6854,0.54126213592233
6878,0.321917808219178
6879,0.482456140350877
6881,0.776872964169381
6883,0.321917808219178
6886,0.54126213592233
6893,0.321917808219178
6898,0.624332977588047
6907,0.624332977588047
6911,0.624332977588047
6913,0.624332977588047
6924,0.776872964169381
6926,0.624332977588047
6927,0.482456140350877
6931,0.624332977588047
6933,0.624332977588047
6934,0.321917808219178
6937,0.624332977588047
6945,0.54126213592233
6954,0.776872964169381
6959,0.482456140350877
6966,0.54126213592233
6971,0.624332977588047
6973,0.624332977588047
6978,0.624332977588047
6989,0.776872964169381
6993,0.54126213592233
7006,0.624332977588047
7011,0.624332977588047
7014,0.624332977588047
7015,0.54126213592233
7025,0.54126213592233
7028,0.624332977588047
7037,0.624332977588047
7040,0.54126213592233
7041,0.624332977588047
7043,0.776872964169381
7045,0.776872964169381
7046,0.482456140350877
7054,0.482456140350877
7057,0.776872964169381
7058,0.624332977588047
7059,0.776872964169381
7069,0.776872964169381
7070,0.482456140350877
7078,0.624332977588047
7086,0.54126213592233
7090,0.624332977588047
7091,0.624332977588047
7094,0.321917808219178
7100,0.624332977588047
7109,0.482456140350877
7121,0.624332977588047
7130,0.624332977588047
7131,0.624332977588047
7132,0.482456140350877
7133,0.624332977588047
7148,0.624332977588047
7151,0.624332977588047
7155,0.321917808219178
7159,0.624332977588047
7165,0.776872964169381
7176,0.321917808219178
7182,0.776872964169381
7187,0.624332977588047
7189,0.624332977588047
7190,0.321917808219178
7194,0.624332977588047
7196,0.624332977588047
7197,0.624332977588047
7208,0.776872964169381
7212,0.624332977588047
7215,0.624332977588047
7217,0.321917808219178
7222,0.321917808219178
7223,0.624332977588047
7227,0.624332977588047
7230,0.624332977588047
7239,0.624332977588047
7266,0.624332977588047
7272,0.776872964169381
7273,0.321917808219178
7274,0.321917808219178
7280,0.321917808219178
7281,0.776872964169381
7284,0.624332977588047
7292,0.624332977588047
7293,0.624332977588047
7299,0.776872964169381
7302,0.321917808219178
7305,0.624332977588047
7310,0.321917808219178
7313,0.321917808219178
7317,0.624332977588047
7323,0.624332977588047
7326,0.321917808219178
7333,0.624332977588047
7335,0.321917808219178
7343,0.624332977588047
7344,0.321917808219178
7347,0.624332977588047
7353,0.624332977588047
7361,0.321917808219178
7366,0.624332977588047
7385,0.624332977588047
7386,0.624332977588047
7408,0.624332977588047
7411,0.321917808219178
7422,0.624332977588047
7437,0.624332977588047
7451,0.624332977588047
7453,0.776872964169381
7459,0.776872964169381
7537,0.624332977588047
7551,0.321917808219178
7559,0.321917808219178
7644,0.321917808219178
7653,0.624332977588047
7660,0.321917808219178
7662,0.624332977588047
7696,0.321917808219178
7702,0.321917808219178
7705,0.321917808219178
7707,0.624332977588047
7721,0.624332977588047
7727,0.321917808219178
7742,0.624332977588047
7764,0.624332977588047
7768,0.321917808219178
7795,0.624332977588047
7801,0.624332977588047
7805,0.321917808219178
7808,0.321917808219178
7811,0.776872964169381
7841,0.624332977588047
7848,0.776872964169381
7851,0.321917808219178
7853,0.624332977588047
7866,0.321917808219178
7868,0.624332977588047
7870,0.624332977588047
7872,0.624332977588047
7875,0.624332977588047
7880,0.776872964169381
7881,0.624332977588047
7901,0.321917808219178
7905,0.624332977588047
7909,0.624332977588047
7936,0.624332977588047
7938,0.321917808219178
7943,0.776872964169381
7946,0.624332977588047
7951,0.321917808219178
7990,0.624332977588047
7998,0.321917808219178
8011,0.624332977588047
8020,0.321917808219178
8025,0.321917808219178
8051,0.321917808219178
8061,0.321917808219178
8073,0.321917808219178
8075,0.624332977588047
8078,0.624332977588047
8087,0.624332977588047
8091,0.321917808219178
8099,0.624332977588047
8118,0.624332977588047
8121,0.321917808219178
8125,0.321917808219178
8146,0.321917808219178
8152,0.321917808219178
8153,0.624332977588047
8161,0.624332977588047
8165,0.321917808219178
8175,0.624332977588047
8188,0.321917808219178
8257,0.321917808219178
8266,0.624332977588047
8273,0.321917808219178
8293,0.624332977588047
8317,0.321917808219178
8331,0.321917808219178
8344,0.321917808219178
8353,0.624332977588047
8366,0.321917808219178
8374,0.321917808219178
8382,0.624332977588047
8386,0.321917808219178
8423,0.321917808219178
8456,0.321917808219178
8491,0.776872964169381
8503,0.624332977588047
8510,0.321917808219178
8511,0.321917808219178
8544,0.624332977588047
8556,0.776872964169381
8578,0.321917808219178
8609,0.624332977588047
8610,0.624332977588047
8614,0.624332977588047
8657,0.321917808219178
8658,0.624332977588047
8669,0.776872964169381
8677,0.624332977588047
8678,0.624332977588047
8682,0.624332977588047
8710,0.321917808219178
8731,0.321917808219178
8745,0.624332977588047
8749,0.321917808219178
8752,0.624332977588047
8772,0.624332977588047
8779,0.321917808219178
8792,0.321917808219178
8812,0.776872964169381
8825,0.624332977588047
8852,0.321917808219178
8866,0.321917808219178
8894,0.321917808219178
8906,0.624332977588047
8936,0.624332977588047
8938,0.624332977588047
8957,0.776872964169381
8961,0.624332977588047
8970,0.624332977588047
9005,0.624332977588047
9031,0.624332977588047
9050,0.624332977588047
9051,0.624332977588047
9052,0.624332977588047
9066,0.624332977588047
9076,0.624332977588047
9090,0.624332977588047
9216,0.624332977588047
