"UserID","Probability1"
5208,0.588858073223792
5216,0.641288031291183
5224,0.602701355973803
5226,0.615438502039038
5229,0.141476931224754
5236,1
5240,0.5
5242,1
5249,0.465069245247897
5250,0.29922071247576
5253,0.5
5255,0.5
5256,0.777753795241581
5260,0.5
5265,0.5
5266,0.5
5275,0.477078428455713
5276,0.660868085230562
5287,0.5
5293,0.712694595338106
5294,0.676295257369529
5295,0.462657835543838
5301,0.800046141095736
5304,0.437442404630393
5310,0.5
5313,0.139800628198572
5318,0.780112673304428
5332,0.5
5343,0.5
5347,0.319203571500033
5352,0.37786849149931
5355,0.434934953837045
5357,0.62472762791689
5359,0.179153999206472
5360,0.470055593735849
5374,0.5
5375,0.5
5383,0.591254120539612
5387,0.313553135421133
5392,0.782443392667575
5397,0.5
5399,0.0959758834728049
5403,0.612363901776994
5413,0.823088635862031
5414,0.322681398996088
5419,0.5
5420,0.5
5423,0.372190131066362
5428,0.448246976295069
5430,0.759233419216658
5431,0.5
5432,0.582060975149638
5434,0.195566929741797
5436,0.5
5437,0.615619222305333
5445,0.771177462780631
5448,0.57824317902865
5453,0.5
5459,0.84575525720638
5461,0.5
5464,0.72413927907056
5465,0.32304702986855
5474,1
5479,0.255150428576799
5480,0.5
5486,0.487026044695362
5488,0.5
5490,0.5
5492,0.5
5496,0.0823165579692079
5499,0.5
5500,0.723739539591434
5516,0.621010034914742
5522,0.826337912415384
5530,0.789293727247898
5531,1
5537,0.3790813021625
5538,0
5554,0.80107863667867
5556,0.415159501982649
5561,0.5
5562,0.988328570753338
5569,0.5
5573,1
5576,0.5
5581,0.69926726398776
5588,0.5
5592,0.540995355312137
5596,0.520317668710681
5600,0.969060864382698
5602,0.543114791795394
5603,0.5
5609,0.728143008559928
5612,0.5
5617,0.789009162055623
5620,0.49109816512392
5621,0.5
5623,0.452765755514015
5634,0.5
5639,1
5642,0.614279351064733
5643,0.189937059624927
5645,0.340667068831259
5648,0.0147219060204209
5659,0.655070167155853
5664,0.5
5674,0.5
5676,0.313966842892314
5680,0.237054716282224
5681,0.643464452367443
5683,0.5
5690,0.680002253556398
5698,0.5
5706,1
5717,0.68983060975022
5721,0.5
5723,0.674810760505874
5726,0.339033070030109
5730,0.5
5736,0.568043109965584
5741,0.5
5748,0.424064129249897
5749,0.518758457156008
5750,0.5
5757,0.35898293083719
5761,0.686170847179337
5766,0.220637386811803
5779,0.649290397696979
5789,0.17343026547862
5791,0.45353098094579
5794,0.594491727610711
5797,0.203602314439772
5806,0.116702706684827
5811,0.876696719171062
5812,0.5
5814,0.5
5815,0.390925657828123
5816,0.238407261800956
5824,0.615381018585227
5826,0.0622837631872863
5827,0.725672846386401
5843,1
5848,0.677223750388369
5859,0.43470048568563
5863,0.775798244475743
5864,0.5
5877,0.534569029730445
5880,0.5
5882,0.897832723412428
5886,0.517153765364334
5890,0.686798634646421
5891,0.5
5892,0.473500885862105
5900,0.275230026398255
5903,0.5
5907,0.333597243147398
5912,0.5
5914,0.809163277584159
5923,0.768339093122328
5930,0.488796016417935
5937,0.44973252316103
5938,0.5
5946,0.571281730202501
5948,0.5
5950,0.356907830695425
5952,0.5
5953,0.00567391897947471
5956,0.5
5957,0.5
5960,0.727086217981164
5967,0.5
5969,0.5
5975,0.621356073700742
5976,0
5979,0.519446382002642
5986,0.507975019089847
5988,0.5
5989,0.506040245706317
5991,1
5993,0.5
5999,0.694191840437405
6009,0.5
6014,0.835890394931881
6015,0.534550384099896
6016,0
6019,0.87599173366738
6036,0.743607281713966
6037,0.453815353739133
6038,0.397484166566251
6042,0.5
6048,0.517691825974315
6056,0.814407757892578
6058,0.347718304390205
6065,0.784304098462987
6067,0.672041780193811
6071,0.123491971855883
6072,0.361787237890355
6073,0.5
6079,0.609105121837036
6081,0.5
6090,0.5
6094,0.408147068250944
6099,0.215459644026625
6102,0.6003178881018
6105,0.446771574018352
6115,0.5
6118,0.5
6125,0.622043160424505
6128,0.680085724637842
6130,0.709429238200767
6131,0.5
6137,0.630893351189903
6162,0.5
6172,0.693371061117751
6179,0.167816938757131
6182,0.761756564685686
6184,0.6257419865179
6186,0.854075515788311
6187,0.245811869004796
6195,0.225497645280665
6196,0.908152099369075
6197,0.89618565665612
6200,0.5
6201,0.887667673220647
6205,0.0398641469807734
6207,0.5
6208,0.908493711557303
6214,0.796421207676343
6215,0.712489564688495
6222,0.63313002615676
6223,0.849253967535526
6239,0.536456504244668
6241,0.121215866819667
6243,0.214432507409619
6245,0.5
6257,0.604204086082219
6258,0.5
6260,0.418473041081598
6264,1
6267,0.5
6283,0.5
6285,0.931721896725153
6289,0.5
6292,0.5
6293,1
6294,0.5
6297,0.5
6298,0.529369462394635
6299,0.5
6307,0.5
6308,0.78144371786873
6319,0.5
6321,0.5
6335,0.5
6341,0.902987453822653
6343,0.5
6348,0.317087754139689
6349,1
6353,0.816891777547798
6362,0.225878715389973
6363,0.5
6377,0.720471052652947
6378,0.506838935339649
6388,0.5
6389,0.3560657510485
6391,0.82210498286788
6392,0.296807303631082
6393,0.351628421509546
6394,0.698074485949426
6395,0
6405,0.586249349486821
6408,0.5
6409,0.578307035250386
6412,0.537754750363513
6415,0.404789280146181
6421,0.5
6426,0.5
6428,0.591732318834686
6438,0.5
6439,0.160049571946799
6440,0.923831973455212
6445,0.5
6447,0.759431832025922
6450,0.151394963764557
6451,0.451328258066467
6452,0.64667424950335
6458,0.5
6459,0.56473820845567
6461,0.612437615154609
6464,0.339870013798817
6468,0.68734138153598
6477,1
6478,0.770205555515367
6479,0.741607131316526
6481,0.5
6494,0.839460093512156
6495,0.556447726240734
6497,0.606834513514699
6503,0
6504,0.5
6505,0.5
6513,0.5
6520,0.467233804465112
6521,0.0138022011588662
6522,0.733266706446503
6524,0.856453451833821
6526,0.691560780679276
6527,0.0309591090543177
6538,0.542858311160187
6541,0.5
6543,0.5
6546,0.747316174654297
6573,0.866245733708518
6578,0.271801593570477
6583,0.114939455280734
6584,0.170583800965783
6589,0.387880768780016
6592,0.5
6595,0.170403778380471
6597,0.507676697728932
6604,0.698148106983519
6606,0.5
6613,0.5
6619,0.433999871121521
6625,0.973563101763144
6626,1
6638,0.218676095200636
6639,0
6641,0.755112350368339
6645,0.301773763333957
6646,0.5
6651,0.5
6653,0.5
6662,0.5
6676,0.585412006527728
6684,0.510104443822759
6698,0.355438103285541
6704,0.579097684550052
6709,0.738659004700282
6710,0.512835244348603
6714,0.91966637787601
6717,0.522275944481158
6718,0.231731656040011
6719,0.5
6722,0.652123030445702
6724,0.447782151174501
6739,0.846140534207634
6740,0.151407455077334
6753,0.5
6760,0.412232090475792
6768,0.5
6771,0.5
6774,0.5
6775,0.5
6780,0.5
6787,0.619280193260332
6788,0.728016844901827
6793,0
6794,0.863830977328096
6800,0.449529836153569
6805,0.5
6814,0.40376049717995
6822,0.5
6825,0.5
6828,0.285713810691443
6839,0.187238906989799
6841,0.75062029552774
6842,0.690431906933997
6843,0.0561670557653358
6848,0.5
6851,0.404753980293526
6854,0.5
6878,0.393555069533823
6879,0.599654534971526
6881,0.487235912261367
6883,0.519816614974958
6886,0.633105333653387
6893,0.301758719621329
6898,0.5
6907,0.5
6911,0.609423900889678
6913,0.624538794369698
6924,0.513976221312476
6926,0.5
6927,0.15253662300784
6931,1
6933,0.5
6934,0.210098163334592
6937,0.83042769566578
6945,0.863071039610638
6954,0.637544300499027
6959,0.5
6966,0.0793659117994911
6971,0.52079868273222
6973,0.5
6978,0.5
6989,0.484613463127793
6993,0.5
7006,0.5
7011,0.5
7014,0.5
7015,1
7025,0.5
7028,0.5
7037,0.459632750539359
7040,0.345671837284337
7041,0.5
7043,0.969404906990173
7045,0.733775299885389
7046,0.5
7054,0.708660937983301
7057,0.597496500664516
7058,0.998057342676806
7059,0.5
7069,0.486628397059095
7070,0.5
7078,0.5
7086,0.5
7090,0.5
7091,0.5
7094,0.5
7100,0.5
7109,0.28106180694429
7121,0.363583260718485
7130,0.637231869800985
7131,0.5
7132,0.5
7133,0.5
7148,0.5
7151,0.5
7155,0.5
7159,0.5
7165,0.567248982210794
7176,0.344008003626343
7182,0.485766191770872
7187,0.5
7189,0.5
7190,0.351201293286655
7194,0.175069545756179
7196,0.50075780012116
7197,0.5
7208,0.719105945471883
7212,0.5
7215,0.5
7217,0.5
7222,0.289923593402327
7223,0.417707097624422
7227,0.562640812937363
7230,0.664060451191886
7239,0.5
7266,0.5
7272,0.876999125288777
7273,0.473671774326754
7274,0.528692294428827
7280,0.47514925626167
7281,0.3513293159417
7284,0.568080215955489
7292,0.5
7293,0.481841198889863
7299,0.5
7302,0.5
7305,0.414149239414576
7310,0.271611655905302
7313,0.622922835721361
7317,0.5
7323,0.5
7326,0.5
7333,0.70888974855902
7335,0.460078685525355
7343,0.558746499782682
7344,0.5
7347,0.5
7353,0.5
7361,0.150020706549452
7366,0.5
7385,0.523661502508957
7386,0.821374665314397
7408,0.629938894271902
7411,0.5
7422,0.5
7437,0.657230711548829
7451,0.532048940018603
7453,0.930780830536955
7459,0.5
7537,0.5
7551,0.433105336623458
7559,0.5
7644,0.5
7653,0.5
7660,0.488586783928375
7662,0.5
7696,0.507268929346632
7702,0.5
7705,0.465494833542217
7707,0.618133177115449
7721,0.845191711390353
7727,0.608265969597551
7742,0.374955770406725
7764,0.713905917729488
7768,0.436760310048316
7795,0.517735796238691
7801,0.5
7805,0.329658680218075
7808,0.4827317928958
7811,0.858219153221643
7841,0.443171358786287
7848,0.666980612974846
7851,0.190993790187079
7853,0.572412680216387
7866,0.5
7868,0.749548792929298
7870,0.691683733685056
7872,0.5
7875,0.669129111326221
7880,0.504225100632276
7881,0.5
7901,0.451637746746825
7905,0.753879628567828
7909,0.5
7936,0.5
7938,0.5
7943,0.830851698770596
7946,0.5
7951,0.5
7990,0.692871019032367
7998,0.53334159071943
8011,0.5
8020,0.470372025197179
8025,0.5
8051,0.411105297756751
8061,0.5
8073,0.5
8075,0.378607271630022
8078,0.719026669812922
8087,0.5
8091,0.55469422263682
8099,0.732802426058092
8118,0.5
8121,0.348714410186262
8125,0.5
8146,0.5
8152,0.5
8153,0.603770045989235
8161,0.5
8165,0.5
8175,0.580585972734316
8188,0.5
8257,0.197710463311364
8266,0.5
8273,0.28562639932033
8293,0.5
8317,0.398041241147735
8331,0.5
8344,0.5
8353,0.5
8366,0.21981001475799
8374,0.5
8382,0.5
8386,0.369939279269042
8423,0.5
8456,0.5
8491,0.53568307808474
8503,0.356465446761543
8510,0.5
8511,0.405711165604663
8544,0.5
8556,0.719124238603135
8578,0.597740834858465
8609,0.644920975327425
8610,0.5
8614,0.5
8657,0.5
8658,0.5
8669,0.704193695250191
8677,0.502287876858893
8678,0.613753675294376
8682,0.502391648561076
8710,0.5
8731,0.275356686886255
8745,0.5
8749,0.5
8752,0.5
8772,0.48552649464649
8779,0.5
8792,0.31474435009872
8812,0.638002741696511
8825,0.403904615501067
8852,0.3819534894059
8866,0.5
8894,0.5
8906,0.602741110802084
8936,0.5
8938,0.5
8957,0.445857855690024
8961,0.40105302888897
8970,0.351236313467793
9005,0.5
9031,0.416836135964802
9050,0.485173541590766
9051,0.5
9052,0.5
9066,0.5
9076,0.5
9090,0.5
9216,0.415292956692694
